% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=640032, Fri Oct  6 18:30:51 2023
1 6 0.222685198863084 0.222685198863084 0.222685198863084 0.222685198863084 0.8816545815323118 1.1057509660240337
2 12 0.29350003841404804 0.29350003841404804 0.29350003841404804 0.29350003841404804 0.8816545815323118 1.1057509660240337
3 18 0.45616682003454956 0.45616682003454956 0.45616682003454956 0.45616682003454956 0.7374504593296084 1.2067173737186971
4 24 0.5954037648504045 0.5954037648504045 0.5954037648504045 0.5954037648504045 0.7374504593296084 1.2067173737186971
5 30 0.5662146217089685 0.5662146217089685 0.5662146217089685 0.5662146217089685 0.6586238518995736 1.2514849666332266
6 36 0.6497039787397435 0.6497039787397435 0.6497039787397435 0.6497039787397435 0.6586238518995736 1.2514849666332266
7 42 0.45053040043310355 0.45053040043310355 0.45053040043310355 0.45053040043310355 0.7412621665557311 1.2043796745350295
8 48 0.45491259574941706 0.45491259574941706 0.45491259574941706 0.45491259574941706 0.7412621665557311 1.2043796745350295
9 54 0.5234397241538303 0.5234397241538303 0.5234397241538303 0.5234397241538303 0.6903334526489134 1.2342770046281468
10 60 0.3938571342115575 0.3938571342115575 0.3938571342115575 0.3938571342115575 0.6903334526489134 1.2342770046281468
11 66 0.5236166192474354 0.5236166192474354 0.5236166192474354 0.5236166192474354 0.6902053178240258 1.2343486619458197
12 72 0.48628946622870356 0.48628946622870356 0.48628946622870356 0.48628946622870356 0.6902053178240258 1.2343486619458197
13 78 0.3306408261647307 0.3306408261647307 0.3306408261647307 0.3306408261647307 0.818143736659561 1.1535340593865144
14 84 0.4418160953603617 0.4418160953603617 0.4418160953603617 0.4418160953603617 0.818143736659561 1.1535340593865144
15 90 0.29637589296670425 0.29637589296670425 0.29637589296670425 0.29637589296670425 0.8388230487017484 1.1385850398484534
16 96 0.4235292126550907 0.4235292126550907 0.4235292126550907 0.4235292126550907 0.8388230487017484 1.1385850398484534
